38  1.189737 1.170268 1.228054 1.252934 1.232007 1.175925 1.128095 1.090515 1.151511 1.211785 1.261795 1.296943 1.314478 1.313093 1.292888 1.255379 1.203538 1.142348 1.082991 1.067420 1.109965 1.168764 1.222937 1.270964 1.311479 1.343307 1.365509 1.377424 1.378691 1.369274 1.349455 1.319828 1.281269 1.234901 1.182050 1.124201 1.062958 100000.000000 1.062958 1.125222 1.172361 1.219444 1.264353
39  1.189737 1.150330 1.210970 1.249569 1.243949 1.196862 1.138427 1.064671 1.109679 1.172235 1.229783 1.275265 1.304804 1.316140 1.308432 1.282252 1.239582 1.183947 1.121471 1.069290 1.048163 1.109965 1.168764 1.222937 1.270964 1.311479 1.343307 1.365509 1.377424 1.378691 1.369274 1.349455 1.319828 1.281269 1.234901 1.182050 1.124201 1.062958 100000.000000 1.072882 1.110411 1.156727 1.204136
40  1.252982 1.203630 1.262109 1.308746 1.311036 1.267662 1.207896 1.127272 1.146869 1.203015 1.265301 1.319327 1.358037 1.377520 1.375993 1.353593 1.312387 1.256639 1.194072 1.140890 1.066158 1.111371 1.173396 1.235499 1.292953 1.343243 1.384560 1.415515 1.435088 1.442637 1.437914 1.421076 1.392673 1.353639 1.305278 1.249289 1.187971 1.125222 1.072882 100000.000000 1.063086 1.125218 1.185451
41  1.252982 1.194546 1.246379 1.300497 1.315192 1.281886 1.221459 1.139457 1.130056 1.172548 1.234362 1.293718 1.340777 1.370279 1.379423 1.367388 1.335259 1.286129 1.225695 1.164833 1.072492 1.073480 1.126222 1.189001 1.250256 1.306136 1.354357 1.393226 1.421447 1.438090 1.442612 1.434863 1.415097 1.383964 1.342488 1.292065 1.234511 1.172361 1.110411 1.063086 100000.000000 1.063086 1.125218
42  1.252982 1.190077 1.230582 1.289589 1.316165 1.294202 1.236781 1.162780 1.127334 1.146598 1.202631 1.264935 1.319037 1.357855 1.377463 1.376067 1.353790 1.312689 1.257012 1.194451 1.109776 1.065603 1.084040 1.141534 1.204489 1.264679 1.318848 1.364897 1.401239 1.426668 1.440349 1.441834 1.431074 1.408422 1.374621 1.330788 1.278412 1.219444 1.156727 1.125218 1.063086 100000.000000 1.063086
43  1.252982 1.190832 1.215807 1.276448 1.313921 1.304101 1.252671 1.192119 1.139685 1.129930 1.172197 1.233977 1.293385 1.340538 1.370158 1.379431 1.367525 1.335511 1.286472 1.226082 1.156041 1.095830 1.063248 1.096726 1.157084 1.219792 1.278730 1.331061 1.374842 1.408583 1.431169 1.441861 1.440306 1.426557 1.401063 1.364663 1.318563 1.264353 1.204136 1.185451 1.125218 1.063086 100000.000000
;

# Maximum allowable budget
param Budget := 19;
